1;Kefir;2021-12-17 4:18:0;0;0;0;0;kan;19;14;4;macska;Drótszőrű foxterrier;kutyakepek/310.jpg;Officia lorem sit sed do nostrud mollit aliqua. Duis reprehenderit commodo fugiat adipiscing, eiusmod nisi est exercitation aute deserunt tempor.;Culpa eu sunt sed. Et anim ullamco qui officia sunt dolore non laboris, minim elit duis esse. Excepteur reprehenderit laborum magna laborum sint occaecat aliqua.;8mLZhg4@nXVUOnkBaV.com;+36607397722;0;2
2;Szultán;2020-11-7 18:53:3;0;0;0;0;kan;6;21;1;papagáj;Thai ridgeback;kutyakepek/17.jpg;Reprehenderit dolore id sit enim nostrud, excepteur ullamco laboris ex enim dolor elit ut. Elit tempor nulla pariatur consequat duis culpa ad.;Officia veniam consectetur consectetur nisi voluptate duis et proident elit. Dolore incididunt ut velit reprehenderit id. Mollit quis magna ad et anim et laboris.;hacKPiEdy@vqrMkblr.com;+36308377665;0;4
3;Gerry;2023-8-4 20:46:53;1;0;0;0;szuka;3;17;4;kutya;Gordon szetter;kutyakepek/6.jpg;In pariatur sint id anim nisi officia commodo. Culpa consectetur aliquip deserunt cillum consectetur dolor enim.;Qui aliquip nostrud non cupidatat deserunt nisi lorem. Id sint et adipiscing esse ad occaecat sit sed velit. In consectetur ut culpa proident dolore elit est consequat sit.;vwD@ovio.com;+36602055656;0;4
4;Plutó;2023-12-1 18:1:51;1;0;0;1;szuka;20;42;3;kutya;Brazil masztiff;kutyakepek/404.jpg;Proident velit irure enim et laborum laboris anim, cupidatat labore consectetur irure ut voluptate nisi nostrud. Enim non dolore reprehenderit in, deserunt consequat veniam nisi sint esse veniam, exercitation cupidatat aliquip ad do eu cillum sint.;Eu dolore enim consequat consectetur quis. Ea esse aute laborum ut laborum dolore ullamco. Aliquip do ipsum esse tempor.;5BL@aijrc0R.com;+36505189235;0;7
5;Lewis;2023-1-2 6:56:7;0;0;1;1;szuka;12;12;1;hörcsög;Bullmasztiff;kutyakepek/130.jpg;Ea sit veniam sunt ipsum cupidatat do nisi aute. Quis ut amet deserunt nostrud, esse et magna laborum officia tempor commodo laborum ut.;Adipiscing proident consequat excepteur adipiscing occaecat laboris magna, ad sunt mollit minim elit deserunt consequat. Irure duis mollit est sed nisi. Laborum enim cillum aliqua officia laborum occaecat.;iUhUDX@z0EU.com;+36309614332;0;8
6;Igric;2022-9-16 2:7:50;1;0;1;1;szuka;10;17;4;egér;Hortaye Borzaya (Chortaj);kutyakepek/348.jpg;Ipsum lorem tempor veniam consectetur adipiscing tempor consequat voluptate, qui cupidatat esse aliqua proident fugiat, incididunt proident aliquip reprehenderit voluptate. Dolor dolor id qui enim est pariatur cupidatat sit, et mollit fugiat labore dolore est elit duis laborum nisi, eu irure ut excepteur ipsum ullamco nostrud.;Sint nisi fugiat quis commodo elit anim tempor. Incididunt laboris laboris ut do aliquip aute non nisi et. Velit minim quis fugiat.;mTkOmmIN@MduX.com;+36303003327;0;2
7;Frida;2022-7-11 0:3:49;1;0;0;1;szuka;7;1;2;macska;Welsh springer spániel;kutyakepek/10.jpg;Laborum proident voluptate ipsum non lorem commodo laboris incididunt. Ut deserunt et cupidatat.;Tempor est ex ex sunt commodo reprehenderit. Aliquip est officia sunt quis, labore nisi laboris aliqua cillum laborum dolore cillum occaecat magna. Velit in nisi irure.;qRlb@6zphJQA.com;+36404437128;0;1
8;Napóleon;2021-10-11 24:54:24;0;0;1;1;szuka;15;19;4;egér;Lengyel alföldi juhászkutya;kutyakepek/429.jpg;Culpa ipsum velit est consectetur occaecat cillum elit adipiscing sint. Lorem esse elit cupidatat nostrud laborum aute veniam ad do, dolor mollit ex sunt in ullamco.;In dolore velit labore do esse. Eu cupidatat lorem pariatur reprehenderit ipsum deserunt magna, excepteur pariatur anim minim enim, nostrud qui laborum anim aliquip do cillum fugiat tempor. Est eu nostrud cillum laboris id sed.;DDntwpDVE@bcbqxGD.com;+36505017873;0;4
9;Lehár;2020-8-13 10:23:51;0;0;1;0;szuka;11;12;3;macska;Havannai pincs;kutyakepek/1.jpg;Aliquip eiusmod aliquip ad adipiscing nulla nostrud occaecat cupidatat. Sed ut ullamco minim culpa in, lorem duis et velit non ullamco tempor.;Est commodo labore nisi laborum ad aute qui reprehenderit, ea laborum esse eiusmod occaecat voluptate. Eu deserunt pariatur excepteur adipiscing dolore non sed officia. Nostrud fugiat id adipiscing et.;3SP@dIQOkOk8.com;+36308238656;0;7
10;Leó;2020-5-28 0:42:27;0;0;0;0;kan;8;8;1;papagáj;Angol cocker spániel;kutyakepek/99.jpg;Voluptate non qui consectetur tempor eiusmod exercitation. Officia ullamco proident pariatur voluptate proident aute adipiscing do.;Aliqua duis elit mollit nulla consequat aute ipsum. Dolor commodo dolore ex in minim anim magna, elit pariatur excepteur cupidatat ea ipsum deserunt lorem. Commodo in dolore amet ex reprehenderit.;hVifeum9Pw@4EYNB86.com;+366061238;0;4
