1,Zizi,2022-3-6,1,0,0,0,szuka,13,6,2,Inka kopasz kutya,,,,placeholder,+36504252753
2,Sonny,2020-5-15,1,0,0,0,szuka,19,30,3,Grönlandi kutya,,,,placeholder,+36508775585
3,Nudli,2021-8-15,1,0,0,0,szuka,12,4,4,Bretagne-i cserszínű basset,,,,placeholder,+3660532696
4,Szultán,2021-2-15,1,0,0,0,kan,23,24,4,Thai ridgeback,,,,placeholder,+36407196106
5,Meggi,2023-7-24,1,0,0,0,szuka,30,11,3,Airedale terrier,,,,placeholder,+36604448395
6,Oblix,2021-4-20,1,0,0,0,szuka,22,23,1,Lengyel kopó,,,,placeholder,+36502097295
7,Vitéz,2023-1-10,1,0,0,0,kan,10,24,1,Angol bulldog,,,,placeholder,+36507272389
8,Smokie,2021-1-18,1,0,0,0,kan,26,27,4,Rövidszőrű német vizsla,,,,placeholder,+36403236854
9,Limbó,2021-10-28,1,0,0,0,szuka,6,16,1,Trikolor nagy angol-francia kopó,,,,placeholder,+36408739150
10,Gadget,2021-8-6,1,0,0,0,kan,8,1,1,Skót szarvasagár,,,,placeholder,+36302441707
11,Szultán,2022-7-20,1,0,0,0,szuka,9,15,3,Keeshond,,,,placeholder,+36308058902
12,Fló,2023-3-10,1,0,0,0,szuka,30,2,4,Isztriai kopó,,,,placeholder,+3640606327
13,Félix,2021-8-26,1,0,0,0,kan,16,23,1,Szíriai pásztorkutya,,,,placeholder,+36407676605
14,Rolf,2020-9-18,1,0,0,0,kan,17,24,4,Pembroke welsh corgi,,,,placeholder,+36405404646
15,Ballu,2022-11-23,1,0,0,0,szuka,3,23,4,Norvég buhund,,,,placeholder,+36503600562
16,Charlie,2023-1-26,1,0,0,0,szuka,10,26,2,Német pinscher,,,,placeholder,+36503161783
17,Éva,2020-3-19,1,0,0,0,kan,19,15,1,Schiller-kopó,,,,placeholder,+36609875784
18,Okonor,2023-10-12,1,0,0,0,szuka,5,30,4,Husky,,,,placeholder,+36605529799
19,Don,2020-1-26,1,0,0,0,szuka,14,23,1,Spániel,,,,placeholder,+36506149312
20,Elza,2020-4-14,1,0,0,0,kan,28,11,1,Angol springer spániel,,,,placeholder,+36609626521
21,Károly,2022-3-1,1,0,0,0,kan,6,12,2,Berni kopó,,,,placeholder,+36608511355
22,Gadget,2021-12-24,1,0,0,0,szuka,18,13,4,Fehérorosz juhászkutya vagy kelet-európai juhászkutya,,,,placeholder,+36306725168
23,Pötyi,2020-4-16,1,0,0,0,kan,24,8,2,Afrikai oroszlánkutya,,,,placeholder,+36604055778
