1,Sziszi,2022-8-19,1,0,0,0,kan,14,26,3,5,,,,placeholder,+36602343866
2,Desiré,2020-2-23,1,0,0,0,szuka,13,11,3,46,,,,placeholder,+36307190712
3,Zafír,2022-10-26,1,0,0,0,szuka,22,23,3,120,,,,placeholder,+36508222894
4,Karesz,2021-7-24,1,0,0,0,kan,8,2,4,83,,,,placeholder,+3630625222
5,Glédis,2022-1-9,1,0,0,0,szuka,13,1,4,28,,,,placeholder,+36507275506
6,Vitéz,2021-11-7,1,0,0,0,szuka,7,14,3,88,,,,placeholder,+36304127902
7,Gróf,2023-9-24,1,0,0,0,kan,19,29,4,71,,,,placeholder,+36406940868
8,Frakk,2022-9-5,1,0,0,0,kan,7,2,4,120,,,,placeholder,+36404743753
9,Nina,2021-9-10,1,0,0,0,kan,17,25,1,88,,,,placeholder,+36406935538
10,Hektor,2020-10-9,1,0,0,0,szuka,10,10,4,112,,,,placeholder,+36304413089
11,Destiny,2022-2-20,1,0,0,0,szuka,26,15,4,106,,,,placeholder,+36308942830
12,Chilli,2023-3-8,1,0,0,0,szuka,9,7,4,90,,,,placeholder,+36407573730
13,Léda,2021-9-13,1,0,0,0,kan,16,19,4,4,,,,placeholder,+36504017560
14,Pitti,2020-3-4,1,0,0,0,kan,29,5,1,60,,,,placeholder,+36402581586
15,Félix,2022-2-21,1,0,0,0,kan,25,12,2,75,,,,placeholder,+3630206453
16,Fló,2020-6-20,1,0,0,0,kan,28,18,4,17,,,,placeholder,+36308709136
17,Inez,2020-1-28,1,0,0,0,kan,28,14,2,48,,,,placeholder,+36507280265
18,Parádé,2023-11-11,1,0,0,0,kan,16,21,1,68,,,,placeholder,+3630208087
19,Pajtás,2021-3-20,1,0,0,0,szuka,30,17,3,18,,,,placeholder,+3630126323
20,Jasper,2020-6-5,1,0,0,0,szuka,4,12,4,44,,,,placeholder,+36505737935
21,Keksz,2023-12-25,1,0,0,0,kan,8,24,2,94,,,,placeholder,+36308723096
22,FuFu,2022-9-14,1,0,0,0,kan,16,28,3,92,,,,placeholder,+3660669553
23,Zsömi,2022-7-20,1,0,0,0,kan,14,15,2,101,,,,placeholder,+36407075949
24,Hektor,2021-10-11,1,0,0,0,szuka,14,7,2,80,,,,placeholder,+36605179017
25,Fló,2023-8-25,1,0,0,0,kan,21,5,1,18,,,,placeholder,+3630732750
26,Bogáncs,2020-9-19,1,0,0,0,szuka,12,15,3,76,,,,placeholder,+36305678987
